0,171,92,168,89,0,753,1,1
0,171,92,169,90,1,728,1,3
1,171,92,170,91,0,711,1,4
0,172,93,169,90,0,743,1,3
0,172,93,170,91,1,726,1,4
1,172,93,171,92,0,15,1,1
0,173,94,170,91,0,876,2,4
0,173,94,171,92,1,165,2,1
1,173,94,172,93,0,150,2,1
0,174,94,171,92,1,165,7,1
0,174,94,172,93,0,150,7,1
1,174,94,173,94,1,0,7,2
0,175,95,172,93,1,167,4,1
0,175,95,173,94,0,17,4,2
1,175,95,174,94,0,17,4,7
0,176,96,173,94,1,92,2,2
0,176,96,174,94,1,92,2,7
1,176,96,175,95,0,75,2,4
0,177,97,174,94,1,96,1,7
0,177,97,175,95,0,79,1,4
1,177,97,176,96,1,4,1,2
0,178,98,175,95,1,119,2,4
1,178,98,176,96,0,44,2,2
0,178,98,177,97,0,40,2,1
0,179,98,176,96,0,44,4,2
0,179,98,177,97,0,40,4,1
1,179,98,178,98,1,0,4,2
0,180,99,177,97,1,1019,2,1
0,180,99,178,98,0,979,2,2
1,180,99,179,98,0,979,2,4
0,181,100,178,98,1,2494,4,2
0,181,100,179,98,1,2494,4,4
1,181,100,180,99,0,1515,4,2
0,182,101,179,98,1,2565,14,4
0,182,101,180,99,0,1586,14,2
1,182,101,181,100,1,71,14,4
0,183,102,180,99,1,1607,2,2
0,183,102,181,100,0,92,2,4
1,183,102,182,101,0,21,2,14
0,184,103,181,100,1,742,1,4
0,184,103,182,101,1,671,1,14
1,184,103,183,102,0,650,1,2
0,185,104,182,101,0,1136,1,14
0,185,104,183,102,1,1115,1,2
1,185,104,184,103,0,465,1,1
0,186,105,183,102,0,3463,2,2
0,186,105,184,103,1,2813,2,1
1,186,105,185,104,0,2348,2,1
0,187,106,184,103,0,2949,1,1
0,187,106,185,104,1,2484,1,1
1,187,106,186,105,0,136,1,2
0,188,107,185,104,0,2598,2,1
0,188,107,186,105,1,250,2,2
1,188,107,187,106,0,114,2,1
0,189,107,186,105,1,250,3,2
0,189,107,187,106,0,114,3,1
1,189,107,188,107,1,0,3,2
0,190,108,187,106,1,147,3,1
0,190,108,188,107,0,33,3,2
1,190,108,189,107,0,33,3,3
0,191,109,188,107,1,67,3,2
0,191,109,189,107,1,67,3,3
1,191,109,190,108,0,34,3,3
0,192,110,189,107,1,78,10,3
0,192,110,190,108,0,45,10,3
1,192,110,191,109,1,11,10,3
0,193,111,190,108,0,480,1,3
0,193,111,191,109,1,446,1,3
1,193,111,192,110,1,435,1,10
0,194,111,191,109,1,446,9,3
0,194,111,192,110,1,435,9,10
1,194,111,193,111,1,0,9,1
0,195,112,192,110,0,586,1,10
0,195,112,193,111,0,151,1,1
1,195,112,194,111,0,151,1,9
0,196,112,193,111,0,151,1,1
1,196,112,194,111,0,151,1,9
0,196,112,195,112,1,0,1,1
1,197,113,194,111,1,169,11,9
0,197,113,195,112,0,18,11,1
0,197,113,196,112,0,18,11,1
0,198,114,195,112,0,29,4,1
0,198,114,196,112,0,29,4,1
1,198,114,197,113,1,11,4,11
0,199,114,196,112,0,29,2,1
0,199,114,197,113,1,11,2,11
1,199,114,198,114,1,0,2,4
0,200,115,197,113,0,47,1,11
1,200,115,198,114,0,36,1,4
0,200,115,199,114,0,36,1,2
1,201,115,198,114,0,36,1,4
0,201,115,199,114,0,36,1,2
0,201,115,200,115,1,0,1,1
0,202,116,199,114,1,54,4,2
0,202,116,200,115,0,18,4,1
1,202,116,201,115,0,18,4,1
0,203,117,200,115,0,26,5,1
0,203,117,201,115,0,26,5,1
1,203,117,202,116,1,8,5,4
0,204,118,201,115,1,40,1,1
0,204,118,202,116,0,22,1,4
1,204,118,203,117,0,14,1,5
0,205,119,202,116,1,102,2,4
0,205,119,203,117,1,94,2,5
1,205,119,204,118,0,80,2,1
0,206,120,203,117,0,2687,4,5
0,206,120,204,118,1,2673,4,1
1,206,120,205,119,0,2593,4,2
0,207,121,204,118,0,2706,2,1
0,207,121,205,119,1,2626,2,2
1,207,121,206,120,0,33,2,4
0,208,121,205,119,1,2626,4,2
0,208,121,206,120,0,33,4,4
1,208,121,207,121,1,0,4,2
0,209,121,206,120,0,33,8,4
0,209,121,207,121,1,0,8,2
1,209,121,208,121,1,0,8,4
0,210,122,207,121,0,80,2,2
0,210,122,208,121,0,80,2,4
1,210,122,209,121,0,80,2,8
0,211,123,208,121,1,119,2,4
0,211,123,209,121,1,119,2,8
1,211,123,210,122,0,39,2,2
0,212,123,209,121,1,119,10,8
0,212,123,210,122,0,39,10,2
1,212,123,211,123,1,0,10,2
0,213,123,210,122,0,39,8,2
0,213,123,211,123,1,0,8,2
1,213,123,212,123,1,0,8,10
0,214,123,211,123,1,0,10,2
0,214,123,212,123,1,0,10,10
1,214,123,213,123,1,0,10,8
0,215,123,212,123,1,0,7,10
0,215,123,213,123,1,0,7,8
1,215,123,214,123,1,0,7,10
0,216,124,213,123,1,255,2,8
0,216,124,214,123,1,255,2,10
1,216,124,215,123,1,255,2,7
0,217,124,214,123,1,255,11,10
0,217,124,215,123,1,255,11,7
0,217,124,216,124,1,0,11,2
0,218,124,215,123,1,255,3,7
0,218,124,216,124,1,0,3,2
1,218,124,217,124,1,0,3,11
0,219,125,216,124,0,158,3,2
0,219,125,217,124,0,158,3,11
1,219,125,218,124,0,158,3,3
0,220,126,217,124,1,190,1,11
0,220,126,218,124,1,190,1,3
1,220,126,219,125,0,32,1,3
0,221,127,218,124,1,196,3,3
0,221,127,219,125,0,38,3,3
1,221,127,220,126,1,6,3,1
0,222,128,219,125,1,779,2,3
0,222,128,220,126,0,747,2,1
1,222,128,221,127,0,741,2,3
0,223,128,220,126,0,747,8,1
0,223,128,221,127,0,741,8,3
1,223,128,222,128,1,0,8,2
0,224,129,221,127,1,923,2,3
0,224,129,222,128,0,182,2,2
1,224,129,223,128,0,182,2,8
0,225,129,222,128,0,182,6,2
1,225,129,223,128,0,182,6,8
0,225,129,224,129,1,0,6,2
0,226,130,223,128,1,224,9,8
0,226,130,224,129,0,42,9,2
1,226,130,225,129,0,42,9,6
0,227,130,224,129,0,42,12,2
0,227,130,225,129,0,42,12,6
1,227,130,226,130,1,0,12,9
0,228,131,225,129,1,389,1,6
0,228,131,226,130,0,347,1,9
1,228,131,227,130,0,347,1,12
0,229,131,226,130,0,347,3,9
1,229,131,227,130,0,347,3,12
0,229,131,228,131,1,0,3,1
0,230,132,227,130,1,439,2,12
0,230,132,228,131,0,92,2,1
1,230,132,229,131,0,92,2,3
0,231,133,228,131,1,357,1,1
0,231,133,229,131,1,357,1,3
1,231,133,230,132,0,265,1,2
0,232,134,229,131,0,2265,3,3
0,232,134,230,132,1,2173,3,2
1,232,134,231,133,0,1908,3,1
0,233,135,230,132,0,2251,2,2
0,233,135,231,133,1,1986,2,1
1,233,135,232,134,0,78,2,3
0,234,135,231,133,1,1986,5,1
1,234,135,232,134,0,78,5,3
0,234,135,233,135,1,0,5,2
0,235,136,232,134,1,282,1,3
0,235,136,233,135,0,204,1,2
1,235,136,234,135,0,204,1,5
0,236,137,233,135,1,457,5,2
0,236,137,234,135,1,457,5,5
1,236,137,235,136,0,253,5,1
0,237,138,234,135,1,460,4,5
0,237,138,235,136,0,256,4,1
1,237,138,236,137,1,3,4,5
0,238,139,235,136,1,285,1,1
0,238,139,236,137,0,32,1,5
1,238,139,237,138,0,29,1,4
0,239,140,236,137,1,211,1,5
0,239,140,237,138,1,208,1,4
1,239,140,238,139,0,179,1,1
0,240,141,237,138,1,2322,2,4
0,240,141,238,139,0,2293,2,1
1,240,141,239,140,1,2114,2,1
0,241,142,238,139,1,2363,1,1
0,241,142,239,140,0,2184,1,1
1,241,142,240,141,0,70,1,2
0,242,143,239,140,1,2219,2,1
0,242,143,240,141,1,105,2,2
1,242,143,241,142,0,35,2,1
1,1,1,0,0,1,11,7,20
0,2,2,0,0,1,407,38,20
1,2,2,1,1,1,396,38,7
0,3,3,0,0,1,457,32,20
0,3,3,1,1,1,446,32,7
1,3,3,2,2,1,50,32,38
0,4,3,1,1,1,446,2,7
0,4,3,2,2,1,50,2,38
1,4,3,3,3,1,0,2,32
0,5,4,2,2,1,81,18,38
0,5,4,3,3,1,31,18,32
1,5,4,4,3,1,31,18,2
0,6,4,3,3,1,31,7,32
0,6,4,4,3,1,31,7,2
1,6,4,5,4,1,0,7,18
0,7,5,4,3,1,31,13,2
0,7,5,5,4,1,0,13,18
1,7,5,6,4,1,0,13,7
0,8,6,5,4,1,76,9,18
0,8,6,6,4,1,76,9,7
1,8,6,7,5,1,76,9,13
0,9,7,6,4,1,120,18,7
0,9,7,7,5,1,120,18,13
1,9,7,8,6,1,44,18,9
0,10,7,7,5,1,120,6,13
0,10,7,8,6,1,44,6,9
1,10,7,9,7,1,0,6,18
0,11,8,8,6,0,24745,2,9
1,11,8,9,7,0,24701,2,18
0,11,8,10,7,0,24701,2,6
0,12,8,9,7,0,24701,3,18
1,12,8,10,7,0,24701,3,6
0,12,8,11,8,1,0,3,2
0,13,8,10,7,0,24701,6,6
0,13,8,11,8,1,0,6,2
0,13,8,12,8,1,0,6,3
0,14,8,11,8,1,0,4,2
0,14,8,12,8,1,0,4,3
1,14,8,13,8,1,0,4,6
0,15,8,12,8,1,0,10,3
0,15,8,13,8,1,0,10,6
1,15,8,14,8,1,0,10,4
0,16,9,13,8,1,9432,6,6
0,16,9,14,8,1,9432,6,4
1,16,9,15,8,1,9432,6,10
0,17,10,14,8,0,9974,5,4
0,17,10,15,8,0,9974,5,10
1,17,10,16,9,0,542,5,6
0,18,10,15,8,0,9974,4,10
0,18,10,16,9,0,542,4,6
1,18,10,17,10,1,0,4,5
0,19,11,16,9,0,5811,1,6
0,19,11,17,10,1,5269,1,5
1,19,11,18,10,1,5269,1,4
0,20,11,17,10,1,5269,6,5
0,20,11,18,10,1,5269,6,4
1,20,11,19,11,1,0,6,1
0,21,11,18,10,1,5269,16,4
0,21,11,19,11,1,0,16,1
1,21,11,20,11,1,0,16,6
0,22,12,19,11,1,0,24,1
0,22,12,20,11,1,0,24,6
1,22,12,21,11,1,0,24,16
0,23,13,20,11,1,125,19,6
0,23,13,21,11,1,125,19,16
1,23,13,22,12,1,125,19,24
0,24,14,21,11,1,128,12,16
0,24,14,22,12,1,128,12,24
1,24,14,23,13,1,3,12,19
0,25,14,22,12,1,128,5,24
0,25,14,23,13,1,3,5,19
1,25,14,24,14,1,0,5,12
0,26,14,23,13,1,3,7,19
0,26,14,24,14,1,0,7,12
1,26,14,25,14,1,0,7,5
0,27,15,24,14,0,6912,6,12
0,27,15,25,14,0,6912,6,5
1,27,15,26,14,0,6912,6,7
0,28,16,25,14,0,7040,9,5
0,28,16,26,14,0,7040,9,7
1,28,16,27,15,1,128,9,6
0,29,16,26,14,0,7040,6,7
0,29,16,27,15,1,128,6,6
1,29,16,28,16,1,0,6,9
0,30,16,27,15,1,128,15,6
0,30,16,28,16,1,0,15,9
1,30,16,29,16,1,0,15,6
0,31,16,28,16,1,0,18,9
0,31,16,29,16,1,0,18,6
1,31,16,30,16,1,0,18,15
0,32,16,29,16,1,0,17,6
0,32,16,30,16,1,0,17,15
1,32,16,31,16,1,0,17,18
0,33,16,30,16,1,0,31,15
0,33,16,31,16,1,0,31,18
1,33,16,32,16,1,0,31,17
0,34,16,31,16,1,0,6,18
0,34,16,32,16,1,0,6,17
1,34,16,33,16,1,0,6,31
0,35,17,32,16,0,128,1,17
0,35,17,33,16,0,128,1,31
1,35,17,34,16,0,128,1,6
0,36,17,33,16,0,128,3,31
1,36,17,34,16,0,128,3,6
0,36,17,35,17,1,0,3,1
0,37,18,34,16,0,128,11,6
0,37,18,35,17,1,0,11,1
1,37,18,36,17,1,0,11,3
0,38,19,35,17,1,0,9,1
0,38,19,36,17,1,0,9,3
1,38,19,37,18,1,0,9,11
0,39,19,36,17,1,0,7,3
0,39,19,37,18,1,0,7,11
1,39,19,38,19,1,0,7,9
0,40,20,37,18,1,0,10,11
0,40,20,38,19,1,0,10,9
1,40,20,39,19,1,0,10,7
0,41,21,38,19,0,128,2,9
0,41,21,39,19,0,128,2,7
0,41,21,40,20,0,128,2,10
0,42,21,39,19,0,128,7,7
0,42,21,40,20,0,128,7,10
1,42,21,41,21,1,0,7,2
0,43,21,40,20,0,128,34,10
0,43,21,41,21,1,0,34,2
1,43,21,42,21,1,0,34,7
0,44,21,41,21,1,0,11,2
0,44,21,42,21,1,0,11,7
1,44,21,43,21,1,0,11,34
0,45,21,42,21,1,0,6,7
0,45,21,43,21,1,0,6,34
1,45,21,44,21,1,0,6,11
0,46,21,43,21,1,0,14,34
0,46,21,44,21,1,0,14,11
1,46,21,45,21,1,0,14,6
0,47,21,44,21,1,0,13,11
0,47,21,45,21,1,0,13,6
1,47,21,46,21,1,0,13,14
0,48,21,45,21,1,0,10,6
0,48,21,46,21,1,0,10,14
1,48,21,47,21,1,0,10,13
0,49,21,46,21,1,0,10,14
0,49,21,47,21,1,0,10,13
1,49,21,48,21,1,0,10,10
0,50,21,47,21,1,0,12,13
0,50,21,48,21,1,0,12,10
1,50,21,49,21,1,0,12,10
0,51,21,48,21,1,0,12,10
0,51,21,49,21,1,0,12,10
1,51,21,50,21,1,0,12,12
0,52,21,49,21,1,0,2,10
0,52,21,50,21,1,0,2,12
1,52,21,51,21,1,0,2,12
0,53,21,50,21,1,0,5,12
0,53,21,51,21,1,0,5,12
1,53,21,52,21,1,0,5,2
0,54,22,51,21,1,0,13,12
0,54,22,52,21,1,0,13,2
1,54,22,53,21,1,0,13,5
0,55,23,52,21,1,119,6,2
0,55,23,53,21,1,119,6,5
1,55,23,54,22,1,119,6,13
0,56,23,53,21,1,119,7,5
0,56,23,54,22,1,119,7,13
1,56,23,55,23,1,0,7,6
0,57,23,54,22,1,119,28,13
0,57,23,55,23,1,0,28,6
1,57,23,56,23,1,0,28,7
0,58,24,55,23,0,9,1,6
0,58,24,56,23,0,9,1,7
1,58,24,57,23,0,9,1,28
0,59,24,56,23,0,9,5,7
1,59,24,57,23,0,9,5,28
0,59,24,58,24,1,0,5,1
1,60,25,57,23,1,9,5,28
0,60,25,58,24,0,0,5,1
0,60,25,59,24,0,0,5,5
0,61,25,58,24,0,0,8,1
0,61,25,59,24,0,0,8,5
1,61,25,60,25,1,0,8,5
0,62,26,59,24,1,0,9,5
0,62,26,60,25,0,0,9,5
1,62,26,61,25,0,0,9,8
0,63,27,60,25,1,0,11,5
1,63,27,61,25,1,0,11,8
0,63,27,62,26,0,0,11,9
0,64,28,61,25,1,0,10,8
0,64,28,62,26,0,0,10,9
1,64,28,63,27,1,0,10,11
0,65,29,62,26,0,0,12,9
0,65,29,63,27,1,0,12,11
1,65,29,64,28,1,0,12,10
0,66,30,63,27,1,0,10,11
0,66,30,64,28,1,0,10,10
1,66,30,65,29,1,0,10,12
0,67,31,64,28,1,0,29,10
0,67,31,65,29,1,0,29,12
1,67,31,66,30,1,0,29,10
0,68,32,65,29,1,0,4,12
0,68,32,66,30,1,0,4,10
1,68,32,67,31,1,0,4,29
0,69,33,66,30,1,0,9,10
0,69,33,67,31,1,0,9,29
1,69,33,68,32,1,0,9,4
0,70,34,67,31,1,0,6,29
0,70,34,68,32,1,0,6,4
1,70,34,69,33,1,0,6,9
0,71,35,68,32,1,0,11,4
0,71,35,69,33,1,0,11,9
1,71,35,70,34,1,0,11,6
0,72,36,69,33,1,0,8,9
0,72,36,70,34,1,0,8,6
1,72,36,71,35,1,0,8,11
0,73,37,70,34,1,0,8,6
0,73,37,71,35,1,0,8,11
1,73,37,72,36,1,0,8,8
0,74,38,71,35,1,0,2,11
0,74,38,72,36,1,0,2,8
1,74,38,73,37,1,0,2,8
0,75,39,72,36,1,0,1,8
0,75,39,73,37,1,0,1,8
1,75,39,74,38,1,0,1,2
0,76,40,73,37,1,0,1,8
1,76,40,74,38,1,0,1,2
0,76,40,75,39,1,0,1,1
0,77,41,74,38,1,139,7,2
0,77,41,75,39,1,139,7,1
1,77,41,76,40,1,139,7,1
0,78,42,75,39,0,139,9,1
0,78,42,76,40,0,139,9,1
0,78,42,77,41,0,0,9,7
0,79,43,76,40,0,139,1,1
0,79,43,77,41,0,0,1,7
1,79,43,78,42,1,0,1,9
0,80,43,77,41,0,0,3,7
1,80,43,78,42,1,0,3,9
0,80,43,79,43,1,0,3,1
0,81,44,78,42,0,0,6,9
0,81,44,79,43,0,0,6,1
1,81,44,80,43,0,0,6,3
0,82,45,79,43,1,12,3,1
0,82,45,80,43,1,12,3,3
1,82,45,81,44,0,12,3,6
0,83,46,80,43,0,18,13,3
0,83,46,81,44,1,18,13,6
1,83,46,82,45,0,6,13,3
0,84,47,81,44,1,26,1,6
0,84,47,82,45,0,14,1,3
1,84,47,83,46,1,8,1,13
0,85,47,82,45,0,14,7,3
1,85,47,83,46,1,8,7,13
0,85,47,84,47,1,0,7,1
0,86,48,83,46,1,13,9,13
0,86,48,84,47,1,5,9,1
1,86,48,85,47,1,5,9,7
0,87,49,84,47,1,27,10,1
0,87,49,85,47,1,27,10,7
1,87,49,86,48,1,22,10,9
0,88,50,85,47,1,36,1,7
0,88,50,86,48,1,31,1,9
1,88,50,87,49,1,9,1,10
0,89,51,86,48,1,49,9,9
0,89,51,87,49,1,27,9,10
1,89,51,88,50,1,18,9,1
0,90,52,87,49,1,48,2,10
0,90,52,88,50,1,39,2,1
1,90,52,89,51,1,21,2,9
0,91,53,88,50,0,263,5,1
0,91,53,89,51,0,245,5,9
1,91,53,90,52,0,224,5,2
0,92,54,89,51,0,246,1,9
0,92,54,90,52,0,225,1,2
1,92,54,91,53,1,1,1,5
0,93,55,90,52,1,242,3,2
1,93,55,91,53,0,18,3,5
0,93,55,92,54,0,17,3,1
0,94,55,91,53,0,18,4,5
0,94,55,92,54,0,17,4,1
1,94,55,93,55,1,0,4,3
0,95,56,92,54,1,1327,28,1
0,95,56,93,55,0,1310,28,3
1,95,56,94,55,0,1310,28,4
0,96,57,93,55,0,1310,9,3
0,96,57,94,55,0,1310,9,4
1,96,57,95,56,1,0,9,28
0,97,58,94,55,0,1310,22,4
0,97,58,95,56,1,0,22,28
1,97,58,96,57,1,0,22,9
0,98,59,95,56,1,128,9,28
0,98,59,96,57,1,128,9,9
1,98,59,97,58,1,128,9,22
0,99,60,96,57,1,128,14,9
0,99,60,97,58,1,128,14,22
1,99,60,98,59,1,0,14,9
0,100,61,97,58,1,261,1,22
0,100,61,98,59,1,133,1,9
1,100,61,99,60,1,133,1,14
0,101,62,98,59,1,157,9,9
1,101,62,99,60,1,157,9,14
0,101,62,100,61,1,24,9,1
0,102,62,99,60,1,157,4,14
0,102,62,100,61,1,24,4,1
0,102,62,101,62,1,0,4,9
0,103,63,100,61,0,142,4,1
0,103,63,101,62,0,118,4,9
1,103,63,102,62,0,118,4,4
0,104,64,101,62,1,120,3,9
0,104,64,102,62,1,120,3,4
1,104,64,103,63,0,2,3,4
0,105,65,102,62,0,124,3,4
1,105,65,103,63,1,6,3,4
0,105,65,104,64,0,4,3,3
0,106,66,103,63,1,10,7,4
0,106,66,104,64,0,8,7,3
1,106,66,105,65,1,4,7,3
0,107,67,104,64,1,14,3,3
1,107,67,105,65,0,10,3,3
0,107,67,106,66,0,6,3,7
0,108,68,105,65,1,36,4,3
0,108,68,106,66,1,32,4,7
1,108,68,107,67,0,26,4,3
0,109,69,106,66,1,37,7,7
0,109,69,107,67,0,31,7,3
1,109,69,108,68,1,5,7,4
0,110,70,107,67,0,40,11,3
0,110,70,108,68,1,14,11,4
1,110,70,109,69,1,9,11,7
0,111,71,108,68,1,22,9,4
0,111,71,109,69,1,17,9,7
1,111,71,110,70,1,8,9,11
0,112,72,109,69,0,152,1,7
0,112,72,110,70,0,143,1,11
1,112,72,111,71,0,135,1,9
0,113,72,110,70,0,143,3,11
1,113,72,111,71,0,135,3,9
0,113,72,112,72,1,0,3,1
0,114,73,111,71,1,3996,5,9
0,114,73,112,72,0,3861,5,1
1,114,73,113,72,0,3861,5,3
0,115,74,112,72,0,3875,21,1
0,115,74,113,72,0,3875,21,3
1,115,74,114,73,1,14,21,5
0,116,75,113,72,0,3877,4,3
0,116,75,114,73,1,16,4,5
1,116,75,115,74,1,2,4,21
0,117,76,114,73,1,17,1,5
0,117,76,115,74,1,3,1,21
1,117,76,116,75,1,1,1,4
0,118,77,115,74,1,3,6,21
0,118,77,116,75,1,1,6,4
1,118,77,117,76,1,0,6,1
0,119,78,116,75,1,1,15,4
0,119,78,117,76,1,0,15,1
1,119,78,118,77,1,0,15,6
0,120,79,117,76,1,0,8,1
0,120,79,118,77,1,0,8,6
1,120,79,119,78,1,0,8,15
0,121,80,118,77,1,1358,1,6
0,121,80,119,78,1,1358,1,15
1,121,80,120,79,1,1358,1,8
0,122,81,119,78,1,1359,2,15
1,122,81,120,79,1,1359,2,8
0,122,81,121,80,1,1,2,1
1,123,82,120,79,0,14830,7,8
0,123,82,121,80,0,13472,7,1
0,123,82,122,81,0,13471,7,2
0,124,83,121,80,0,13490,23,1
0,124,83,122,81,0,13489,23,2
1,124,83,123,82,1,18,23,7
1,125,84,122,81,1,16278,2,2
0,125,84,123,82,0,2807,2,7
0,125,84,124,83,0,2789,2,23
1,1,0,0,0,1,0,9,2
0,2,0,0,0,1,0,8,2
1,2,0,1,0,1,0,8,9
0,3,1,0,0,1,157,18,2
0,3,1,1,0,1,157,18,9
1,3,1,2,0,1,157,18,8
0,4,2,1,0,0,251,6,9
1,4,2,2,0,0,251,6,8
0,4,2,3,1,0,94,6,18
0,5,3,2,0,1,344,15,8
0,5,3,3,1,1,187,15,18
1,5,3,4,2,0,93,15,6
0,6,4,3,1,0,329,2,18
0,6,4,4,2,1,235,2,6
1,6,4,5,3,0,142,2,15
0,7,5,4,2,0,38661,8,6
0,7,5,5,3,1,38568,8,15
1,7,5,6,4,0,38426,8,2
0,8,6,5,3,1,38568,8,15
0,8,6,6,4,0,38426,8,2
1,8,6,7,5,1,0,8,8
0,9,7,6,4,1,39588,1,2
1,9,7,7,5,0,1162,1,8
0,9,7,8,6,0,1162,1,8
0,10,7,7,5,0,1162,4,8
1,10,7,8,6,0,1162,4,8
0,10,7,9,7,1,0,4,1
0,11,8,8,6,0,1169,6,8
0,11,8,9,7,1,7,6,1
1,11,8,10,7,1,7,6,4
0,12,9,9,7,1,16,6,1
0,12,9,10,7,1,16,6,4
1,12,9,11,8,1,9,6,6
0,13,10,10,7,0,92,4,4
0,13,10,11,8,0,85,4,6
1,13,10,12,9,0,76,4,6
1,14,10,11,8,0,85,3,6
0,14,10,12,9,0,76,3,6
0,14,10,13,10,1,0,3,4
1,15,10,12,9,0,76,2,6
0,15,10,13,10,1,0,2,4
0,15,10,14,10,1,0,2,3
0,16,10,13,10,1,0,9,4
0,16,10,14,10,1,0,9,3
1,16,10,15,10,1,0,9,2
0,17,11,14,10,1,40959,3,3
0,17,11,15,10,1,40959,3,2
1,17,11,16,10,1,40959,3,9
0,18,11,15,10,1,40959,8,2
0,18,11,16,10,1,40959,8,9
1,18,11,17,11,1,0,8,3
0,19,12,16,10,0,40986,3,9
0,19,12,17,11,0,27,3,3
1,19,12,18,11,0,27,3,8
0,20,13,17,11,0,27,1,3
1,20,13,18,11,0,27,1,8
0,20,13,19,12,1,0,1,3
0,21,14,18,11,0,27,1,8
0,21,14,19,12,1,0,1,3
1,21,14,20,13,1,0,1,1
0,22,15,19,12,0,62,6,3
1,22,15,20,13,0,62,6,1
0,22,15,21,14,0,62,6,1
0,23,17,20,13,0,82,5,1
0,23,17,21,14,0,82,5,1
1,23,17,22,15,1,20,5,6
0,24,18,21,14,0,102,31,1
0,24,18,22,15,1,40,31,6
1,24,18,23,17,1,20,31,5
0,25,19,22,15,1,66,13,6
0,25,19,23,17,1,46,13,5
1,25,19,24,18,1,26,13,31
0,26,19,23,17,1,46,5,5
0,26,19,24,18,1,26,5,31
1,26,19,25,19,1,0,5,13
1,27,20,24,18,0,26,4,31
0,27,20,25,19,0,0,4,13
0,27,20,26,19,0,0,4,5
0,28,21,25,19,0,0,3,13
0,28,21,26,19,0,0,3,5
1,28,21,27,20,1,0,3,4
0,29,22,26,19,0,0,4,5
1,29,22,27,20,1,0,4,4
0,29,22,28,21,1,0,4,3
0,30,23,27,20,1,0,6,4
0,30,23,28,21,1,0,6,3
1,30,23,29,22,1,0,6,4
0,31,23,28,21,1,0,5,3
0,31,23,29,22,1,0,5,4
1,31,23,30,23,1,0,5,6
0,32,23,29,22,1,0,6,4
0,32,23,30,23,1,0,6,6
1,32,23,31,23,1,0,6,5
0,33,24,30,23,1,0,1,6
0,33,24,31,23,1,0,1,5
1,33,24,32,23,1,0,1,6
0,34,25,31,23,1,0,3,5
0,34,25,32,23,1,0,3,6
1,34,25,33,24,1,0,3,1
0,35,26,32,23,0,76,1,6
0,35,26,33,24,0,76,1,1
1,35,26,34,25,0,76,1,3
0,36,26,33,24,0,76,2,1
0,36,26,34,25,0,76,2,3
1,36,26,35,26,1,0,2,1
0,37,27,34,25,0,81,7,3
1,37,27,35,26,1,5,7,1
0,37,27,36,26,1,5,7,2
0,38,28,35,26,0,15,9,1
0,38,28,36,26,0,15,9,2
1,38,28,37,27,0,10,9,7
0,39,28,36,26,0,15,14,2
0,39,28,37,27,0,10,14,7
1,39,28,38,28,1,0,14,9
0,40,28,37,27,0,10,4,7
0,40,28,38,28,1,0,4,9
1,40,28,39,28,1,0,4,14
0,41,29,38,28,0,0,7,9
0,41,29,39,28,0,0,7,14
1,41,29,40,28,0,0,7,4
0,42,30,39,28,0,11,8,14
0,42,30,40,28,0,11,8,4
1,42,30,41,29,1,11,8,7
1,43,31,40,28,0,23,4,4
0,43,31,41,29,1,23,4,7
0,43,31,42,30,1,12,4,8
0,44,33,41,29,1,37,1,7
0,44,33,42,30,1,26,1,8
1,44,33,43,31,1,14,1,4
0,45,34,42,30,0,26,1,8
0,45,34,43,31,0,14,1,4
1,45,34,44,33,0,0,1,1
0,46,35,43,31,0,14,1,4
1,46,35,44,33,0,0,1,1
0,46,35,45,34,1,0,1,1
0,47,36,44,33,0,0,4,1
0,47,36,45,34,1,0,4,1
0,47,36,46,35,1,0,4,1
0,48,37,45,34,0,0,5,1
0,48,37,46,35,0,0,5,1
0,48,37,47,36,0,0,5,4
0,49,38,46,35,0,0,1,1
1,49,38,47,36,0,0,1,4
0,49,38,48,37,1,0,1,5
0,50,39,47,36,0,0,4,4
0,50,39,48,37,1,0,4,5
1,50,39,49,38,1,0,4,1
0,51,40,48,37,1,0,1,5
0,51,40,49,38,1,0,1,1
1,51,40,50,39,1,0,1,4
0,52,41,49,38,1,0,1,1
0,52,41,50,39,1,0,1,4
1,52,41,51,40,1,0,1,1
0,53,42,50,39,0,0,1,4
0,53,42,51,40,0,0,1,1
1,53,42,52,41,0,0,1,1
0,54,42,51,40,0,0,1,1
1,54,42,52,41,0,0,1,1
0,54,42,53,42,1,0,1,1
0,55,43,52,41,0,0,3,1
1,55,43,53,42,1,0,3,1
0,55,43,54,42,1,0,3,1
0,56,44,53,42,0,96,2,1
0,56,44,54,42,0,96,2,1
1,56,44,55,43,0,96,2,3
0,57,44,54,42,0,96,13,1
0,57,44,55,43,0,96,13,3
1,57,44,56,44,1,0,13,2
0,58,45,55,43,0,98,5,3
0,58,45,56,44,1,2,5,2
1,58,45,57,44,1,2,5,13
0,59,46,56,44,1,5,1,2
1,59,46,57,44,1,5,1,13
0,59,46,58,45,1,3,1,5
0,60,47,57,44,1,32,6,13
0,60,47,58,45,1,30,6,5
1,60,47,59,46,1,27,6,1
0,61,48,58,45,1,30,11,5
0,61,48,59,46,1,27,11,1
1,61,48,60,47,1,0,11,6
0,62,49,59,46,1,27,1,1
0,62,49,60,47,1,0,1,6
1,62,49,61,48,1,0,1,11
0,63,49,60,47,1,0,2,6
